Process,Text,Label,Process_description
Know Your Customer,"This Act does not affect the law relating to legal professional privilege.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"Provided that an application for renewal of registration has complied with the requirements in paragraphs 76.4 and 76.5, the person’s registration will continue until the date on which the decision of the AUSTRAC CEO takes effect, as specified in the notice provided under paragraph 76.9.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If:

                     (a)  a worker has made an application under section 789FC; and

                     (b)  the FWC is satisfied that:

                              (i)  the worker has been bullied at work by an individual or a group of individuals; and

                             (ii)  there is a risk that the worker will continue to be bullied at work by the individual or group;

then the FWC may make any order it considers appropriate (other than an order requiring payment of a pecuniary amount) to prevent the worker from being bullied at work by the individual or group.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"To the extent permitted by law, we will not
pay if you are entitled to compensation from
the carrier you were travelling on for the
relevant amount claimed.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If our information or questions are unclear,
you can contact us using the contact
information on the back cover of this PDS.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"However, you are covered under this
section 1.2 if during your period of
cover you are positively diagnosed
as suffering a sickness recognised as
an epidemic or pandemic (such as
COVID-19).",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"You should make reasonable efforts to
obtain confirmation from whoever you
made the report to as this may be the
easiest way to provide evidence of the
loss or theft. If you delay or fail to make a
report and we are prejudiced by your delay
or failure, we may be entitled to reduce
your claim by the amount of prejudice we
have suffered.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"This Benefit only provides cover for the
amount specified in your rental vehicle
agreement that you are responsible to
pay if you are involved in an accident
or the rental vehicle is stolen. Please
carefully read the rental vehicle
agreement and the options available
to limit the amount you are responsible
for. The rental vehicle agreement may
also contain conditions or exclusions
that you need to be aware of.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"For the purposes of this Act, a disability aid, in relation to a person with a disability, is equipment (including a palliative or therapeutic device) that:

                     (a)  is used by the person; and

                     (b)  provides assistance to alleviate the effect of the disability.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If you do not meet the above duty, we may
reject or not fully pay your claim and/or
cancel your policy. If the misrepresentation
was deliberate or reckless, this is an act of
fraud, and we may treat your policy as if it
never existed.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"You will then be responsible for any ongoing
or additional costs relating to or arising out
of the event you have claimed for.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If you need to purchase essential items of
clothing or other personal items because
items of your luggage and personal effects
are delayed, misdirected or misplaced by
the carrier for more than 12 consecutive
hours during the period of cover, we will
reimburse you for the reasonable expenses
you incur.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"We will have policies and procedures for
our Employees and Distributors that require
them to conduct sales appropriately and to
prevent unacceptable sales practices.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If:

                     (a)  conduct is engaged in on behalf of a person other than a corporation by an employee or agent of the person; and

                     (b)  the conduct is within the employee’s or agent’s actual or apparent authority;

the conduct is taken, for the purposes of criminal or civil proceedings under, or arising out of, this Act, to have been engaged in by the person unless the person proves that the person took reasonable precautions and exercised due diligence to avoid the conduct.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"However, you are covered under this
section 7.2 if during your period of
cover you are positively diagnosed
as suffering a sickness recognised as
an epidemic or pandemic (such as
COVID-19).",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"We will require our Investigators to not
communicate with your neighbours,
or your work colleagues, in a way that
might — directly, or indirectly — reveal
that surveillance will be, is being, or has
been, conducted.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The Governor‑General may make arrangements with the Administrator of the Northern Territory with respect to the administration of this Act, including arrangements for the performance of the functions of a magistrate under this Act by a magistrate of the Northern Territory.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"However, if you are not reimbursed the full
amount, we will pay the difference between
the amount of your expenses and what you
were reimbursed, up to the limit of your cover.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,An AML/CTF program must include appropriate risk‑based systems and controls for the reporting entity to respond to any discrepancy that arises in the course of verifying information about an association so that the reporting entity can determine whether it is reasonably satisfied about the matters referred to in subparagraphs 4.6.2(1) and (2).,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The maximum amount we will pay for all
claims combined under this benefit is the
benefit limit shown in the Table of Benefits
for the plan you have selected, even if you
have purchased the optional Increased Item
Limits Cover.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"We will stop surveillance of you if we
become aware that you have a pre-
existing mental health condition.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The Australian Transaction Reports and Analysis Centre established under the Financial Transaction Reports Act 1988 continues in existence by force of this subsection, under and subject to the provisions of this Act.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"To avoid doubt, nothing in this Act limits the Federal Court’s powers under section 21, 22 or 23 of the Federal Court of Australia Act 1976.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"We will pay for treatment received and/or
hospital accommodation you require up to
a maximum period of 12 months after the
sickness first presented itself or the injury
occurred.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If we pay your claim and you do not have
a return ticket booked to Australia before
the event causing your claim occurred, we
will reduce the amount of your claim by the
price of the fare to Australia from the place
you planned to return to Australia from.
The fare will be at the same fare class as
the one you left Australia on.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"After the review, we will tell you in writing,
why we have not been able to make a
decision on your claim and any information
we still need that we do not have.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"You must take reasonable care not to make
a misrepresentation to us. This responsibility
applies until we issue you with a policy for
the first time or agree to renew, extend, vary/
change, or reinstate your policy.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"Neither paragraph (1)(a) nor (b) renders it unlawful for a person to discriminate against another person, on the ground of the other person’s disability, in connection with employment to perform domestic duties on the premises on which the first‑mentioned person resides.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The amount we will pay for the death of an
insured person who is an accompanying
dependant (if cover is provided for
accompanying dependants under the plan
you have selected) is $5,000.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"Birth‑related leave means leave of either of the following kinds:

                     (a)  unpaid parental leave taken in association with the birth of a child (see section 70);

                     (b)  unpaid special maternity leave (see section 80).

Meaning of adoption‑related leave",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The AUSTRAC CEO is to monitor, and report to the Minister on, compliance by reporting entities with their obligations under this Act, the regulations and the Anti-Money Laundering and Counter-Terrorism Financing Rules.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"For example: a pair or related set of
items could include, but not be limited
to, the following: • a camera, lenses (attached or not), tripod and accessories;
• a matched or unmatched set of
golf clubs, golf bag and buggy; or
• a pair of earrings.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"A single interview sitting may only last for
up to 90 minutes.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"Any snow sport equipment left in or on
a vehicle will only be covered during daylight hours, and only if the items were: • placed in a concealed storage compartment of a locked vehicle or, where this is not possible; • securely locked to the luggage/ski racks fitted to the roof of a locked vehicle.
In the event of theft, forced entry must
have been made to the vehicle or,
where the items were securely locked to
the luggage/ski racks, leaving evidence
of damage to the locking mechanism. The most we will pay in the event of a payable claim under 7.9.1 b] is $200
for each item, and $1,000 in total for all stolen items.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"A reporting entity to whom information has been disclosed under subsection (7) must not disclose the information unless:

                     (a)  the disclosure is made to another reporting entity that belongs to the corporate group; and

                     (b)  the disclosure is made for the purpose of informing the other reporting entity about the risks involved in dealing with the relevant person.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The Governor‑General may make arrangements with the Governor of a State with respect to the administration of this Act, including arrangements for the performance of the functions of a magistrate under this Act by a magistrate of that State.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,The Australian Transaction Reports and Analysis Centre may also be known as AUSTRAC.,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"For the purposes of determining what is a shell bank, a corporation has a physical presence in a country if, and only if:

                     (a)  the corporation carries on banking business at a place in that country; and

                     (b)  at least one full‑time employee of the corporation performs banking‑related duties at that place.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,The Federal Court must not make a civil penalty order against a person for a contravention if the person has been convicted of an offence constituted by conduct that is substantially the same as the conduct constituting the contravention.,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
