Process,Text,Label,Process_description
Know Your Customer,"The employee due diligence program must establish and maintain a system for the reporting entity to manage any employee who fails, without reasonable excuse, to comply with any system, control or procedure established in accordance with Part A or Part B.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,Part A must include an employee due diligence program that meets the requirements of paragraphs 8.3.2 to 8.3.4 of these Rules.,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"This Act does not limit:

                     (a)  any power conferred on the Commissioner of Taxation, by any other law, to obtain information; or

                     (b)  any power conferred on any other person or body, by any other law, to obtain information.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If you tell us, or we identify, that you need
additional support or have other particular
needs, then we will arrange for the
Investigator or Employee to be someone
who we are satisfied has appropriate
training or experience to conduct the
interview in light of those needs.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"This Act does not affect the law relating to legal professional privilege.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The permit holder may, by written notice, require an affected employer to produce, or provide access to, a record or document (other than a non‑member record or document) that is directly relevant to the suspected contravention on a later day or days specified in the notice.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If during the interview it becomes
apparent that an interpreter is needed
either for you, or for us, (even though
one had not previously been requested
or arranged), then the Investigator or
Employee will:
a. pause the interview; and
b. restart it at a later time, or date,
once an independent interpreter has
been arranged.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"An exemption will operate for a period of six months starting on the date specified in the notice of the decision, or until the eligible agency notifies both the AUSTRAC CEO and the exempted reporting entity or entities that the relevant investigation has ceased, whichever occurs first.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,An Australian Privacy Principle entity must have a clearly expressed and up to date policy (the Australian Privacy Principle privacy policy) about the management of personal information by the entity.,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"It is unlawful for an employer or a person acting or purporting to act on behalf of an employer to discriminate against an employee on the ground of the employee’s disability:

                     (a)  in the terms or conditions of employment that the employer affords the employee; or

                     (b)  by denying the employee access, or limiting the employee’s access, to opportunities for promotion, transfer or training, or to any other benefits associated with employment; or

                     (c)  by dismissing the employee; or

                     (d)  by subjecting the employee to any other detriment.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If you think that you may have to cancel
or shorten your journey you must tell us as
soon as possible - for more information refer
to the Claims section or call us using either
the contact number shown on the back
cover of this PDS, or the 24 hour emergency
assistance number if you are still overseas.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"A person making an application for enrolment as a reporting entity must:

(1)        provide in their application the information set out in Part A of the Schedule to this Chapter;

(2)        obtain and retain the information set out in Part B of the Schedule to this Chapter; and

(3)        include in their application a declaration made by the authorised individual that the information in the Schedule to this Chapter is true, accurate and complete.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"To the extent permitted by law, we will not
pay if you are entitled to compensation
from the carrier you were travelling on for
the relevant amount claimed. However, if
you are not reimbursed the full amount, we
will pay the difference between the amount
of your expenses and what you were
reimbursed, up to the limit of your cover.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"You will then be responsible for any ongoing
or additional costs relating to or arising out
of the event you have claimed for.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,The Governor‑General may arrange with the Administrator of the Northern Territory for the variation or revocation of an arrangement in force under subsection (5).,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If another interview time is needed, it will
not be organised without at least a 24
hour break, unless otherwise agreed.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The identity card must

                     (a)  be in a form Australian Privacy Principleroved in writing by the AUSTRAC CEO; and

                     (b)  contain a recent photograph of the authorised officer.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer," The Rules in part 8.8 are made pursuant to section 229 of the AML/CTF Act for the purposes of paragraph 84(2)(b) of that Act. The Rules in part 8.8 apply to a reporting entity in respect of any permanent establishment in a foreign country at or through which it provides designated services.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"This Act does not limit any power that a customs officer or police officer has under any other law.

",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer," A reporting entity’s Part A program must be approved by its governing board and senior management. Part A must also be subject to the ongoing oversight of the reporting entity’s board and senior management. Where the reporting entity does not have a board, Part A must be approved and overseen by its chief executive officer or equivalent.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer," In this Chapter:

(1)        'self-standing sign' includes portable or temporary signage (however described);

(2)        'digital/electronic sign' includes a monitor or screen (however described) on which electronic images and/or words are capable of being displayed;

(3)        the definition of ‘writing’ in section 2B of the Acts Interpretation Act 1901 applies to the form of the written notice.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"This Act applies to a partnership as if it were a person, but with the changes set out in this section.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"The Governor‑General may make arrangements with the Governor of a State with respect to the administration of this Act, including arrangements for the performance of the functions of a magistrate under this Act by a magistrate of that State.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"However, you are covered under this
section 1.2 if during your period of
cover you are positively diagnosed
as suffering a sickness recognised as
an epidemic or pandemic (such as
COVID-19).",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If you are unable to utilise the full duration
of your pre-booked and pre-paid ski passes,
snow sport equipment hire, tuition fees, or
lift passes due to:
• an injury; or
• sickness,
that you suffer, or
• due to a pre-existing medical
condition that we have agreed to
cover requiring treatment,
during the period of cover for your journey,
we will reimburse you the non-refundable
portion of your unused costs.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,Subsection (1) does not apply to the disclosure of information by a reporting entity if the disclosure is to a person appointed or engaged by the reporting entity to audit or review the reporting entity’s anti‑money laundering and counter‑terrorism financing program.,0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If we appoint an Investigator, or Employee,
to investigate your claim, then we will
make sure that they investigate:
a. only those matters they need to
investigate; and
b. in an appropriate and respectful manner.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Know Your Customer,"If:

                     (a)  a worker has made an application under section 789FC; and

                     (b)  the FWC is satisfied that:

                              (i)  the worker has been bullied at work by an individual or a group of individuals; and

                             (ii)  there is a risk that the worker will continue to be bullied at work by the individual or group;

then the FWC may make any order it considers appropriate (other than an order requiring payment of a pecuniary amount) to prevent the worker from being bullied at work by the individual or group.",0,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."
Hiring Employee,"For the purposes of this Act, a person (the discriminator) discriminates against another person (the aggrieved person) on the ground of a disability of the aggrieved person if:

                     (a)  the discriminator requires, or proposes to require, the aggrieved person to comply with a requirement or condition; and

                     (b)  because of the disability, the aggrieved person does not or would not comply, or is not able or would not be able to comply, with the requirement or condition; and

                     (c)  the requirement or condition has, or is likely to have, the effect of disadvantaging persons with the disability.

",1,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,"For each year of service with an employer (other than periods of employment as a casual employee of the employer), an employee is entitled to:

                     (a)  4 weeks of paid annual leave; or

                     (b)  5 weeks of paid annual leave, if:

                              (i)  a modern award applies to the employee and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards; or

                             (ii)  an enterprise agreement applies to the employee and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards; or

                            (iii)  the employee qualifies for the shiftworker annual leave entitlement under subsection (3) (this relates to award/agreement free employees).

Note:          Section 196 affects whether the FWC may approve an enterprise agreement covering an employee, if the employee is covered by a modern award that is in operation and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards.

Accrual of leave",1,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,It shall inform the competent supervisory authority of such actions and the reasons for taking them.,0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,A person who has been dismissed must not make an application or complaint of a kind referred to in any one of sections 726 to 732 in relation to the dismissal if any other of those sections applies.,0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,"In addition to adherence by controllers or processors subject to this Regulation, data protection certification mechanisms, seals or marks approved pursuant to paragraph 5 of this Article may be established for the purpose of demonstrating the existence of appropriate safeguards provided by controllers or processors that are not subject to this Regulation pursuant to Article 3 within the framework of personal data transfers to third countries or international organisations under the terms referred to in point (f) of Article 46(2).",0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,These Anti-Money Laundering and Counter-Terrorism Financing Rules are made under section 229 of the Anti-Money Laundering and Counter-Terrorism Financing Act 2006 (AML/CTF Act) for the purpose of paragraph (e) of the definition of ‘non-financier’ in section 5 of the AML/CTF Act.,0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,A person must not make an unlawful termination application in relation to conduct if the person is entitled to make a general protections court application in relation to the conduct.,0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,"he implementing act shall specify its territorial and sectoral application and, where applicable, identify the supervisory authority or authorities referred to in point (b) of paragraph 2 of this Article",0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
Hiring Employee,"The implementing act shall provide for a mechanism for a periodic review, at least every four years, which shall take into account all relevant developments in the third country or international organisation.",0,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."
