Process,Text,Label,Process_description
Know Your Customer,if circumstance outside your control result in an unexpected delay to your journey of at least 6 consecutive hour during the period of cover we will reimburse your reasonable additional meal and accommodation expense we will pay up to $ 250 per person ( except under single or family cover type where an aggregate limit apply ) up to a maximum total limit of $ 500 after the initial 6 consecutive hour delay as well as for each subsequent consecutive 24 hour that the delay continue,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a member of the association ’ s committee of management do not commit an offence because of subsection ( 3 ) if the member : ( a ) do not know of the circumstance that constitute the contravention of the provision concern ; or ( b ) know of those circumstance but take all reasonable step to correct the contravention as soon as possible after the member become aware of those circumstance,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we expect you to report the theft to the police or an office of the bus line airline shipping line or rail authority you be travel on when the theft occur,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if a financial institution ( the first institution ) enter into a correspondent banking relationship with another financial institution that involve a vostro account the first institution must within 20 business day after the day of enter into the relationship prepare a write record that set out : ( a ) its responsibility under that relationship ; and ( b ) the responsibility of the other financial institution under that relationship,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,in so far as a reporting entity have any customer who be a domestic or a foreign company an aml / ctf program must comply with the requirement specify in part 4.3 of these rule,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the fwc must be satisfied that no employer that will be cover by the relevant determination be or have previously be cover by an enterprise agreement or another workplace determination in relation to the work to be perform by the employee who will be cover by the relevant determination,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,also if we need to interview you more than once then before the second or any later interview we will give you a copy of the record of your previous interview,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the commission be not to regard an enactment or propose enactment as be inconsistent with or contrary to the object of this act for the purpose of paragraph ( 1 ) ( i ) because of a provision of the enactment or propose enactment that be include for the purpose refer to in subsection 45 ( 1 ) ( special measure ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if the austrac ceo consider on reasonable ground that a person no long provide a designate service the austrac ceo may remove the person ’ s name and enrolment detail from the roll,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subsection ( 1 ) do not apply to the disclosure of information by a reporting entity if : ( a ) the reporting entity be : ( i ) a legal practitioner ( however describe ) ; or ( ii ) a partnership or company that carry on a business of use legal practitioner ( however describe ) to supply professional legal service ; or ( iii ) a qualified accountant ; or ( iv ) a partnership or company that carry on a business of use qualified accountant to supply professional accountancy service ; or ( v ) a person specify in the aml / ctf rules ; and ( b ) the information relate to the affair of a customer of the reporting entity ; and ( c ) the disclosure be make for the purpose of dissuade the customer from engage in conduct that constitute or could constitute : ( i ) evasion of a taxation law ; or ( ii ) evasion of a law of a state or territory that deal with taxation ; or ( iii ) an offence against a law of the commonwealth or of a state or territory,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a reporting entity must not disclose to a person other than an austrac entrust person : ( a ) that the reporting entity have give or be require to give a report under subsection 41 ( 2 ) ; or ( b ) any information from which it could reasonably be infer that the reporting entity have give or be require to give that report,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,there be to be a disability discrimination commissioner who be to be appoint by the governor‑general,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,section 43 of the aml / ctf act do not apply to a designate service that involve a threshold transaction in circumstance where : ( 1 ) the designate service be provide by an adi to a customer which be an adi ; or ( 2 ) the designate service be provide by the reserve bank of australia to a customer which be the holder of an exchange settlement account ; or ( 3 ) the designate service be provide by the holder of an exchange settlement account to a customer which be the holder of an exchange settlement account,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we require our investigator or employee appoint to investigate your claim to conduct all interview in an objective honest efficient transparent and fair manner at all time,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if the total interview time require be over 4 hour the investigator or the employee appoint to investigate your claim must obtain write consent from we in that write consent we will provide the reason why this time extension be need,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,it be unlawful for a person to commit an act of victimisation against another person,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for the purpose of this act a shell bank be a corporation that : ( a ) be incorporate in a foreign country ; and ( b ) be authorise to carry on banking business in its country of incorporation ; and ( c ) do not have a physical presence in its country of incorporation ; and ( d ) be not an affiliate of another corporation that : ( i ) be incorporate in a particular country ; and ( ii ) be authorise to carry on banking business in its country of incorporation ; and ( iii ) have a physical presence in its country of incorporation,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the federal court must not make a civil penalty order against a person for a contravention if the person have be convict of an offence constitute by conduct that be substantially the same as the conduct constitute the contravention,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,"division 4 of part 2 of the act subject to paragraph 10.1.5 do not apply to a designate service that be of a kind describe in item 1 2 4 6 or 9 of table 3 in subsection 6 ( 4 ) of the act where the service : ( 1 ) involve an amount of $ 10,000 or more ; and ( 2 ) involve the customer give or receive only gaming chip or token",0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for the purpose of subparagraph 4.6.7 ( 4 ) ' reliable and independent document relate to the association ' include a disclosure certificate that verify information about an association where : ( 1 ) the verification be for the purpose of a procedure of the kind describe in paragraph 4.6.6 of these rule ; and ( 2 ) the information to be verify be not otherwise reasonably available from the source describe in paragraph 4.6.7,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,however you be cover under this section 1.1 if during your period of cover you be positively diagnose as suffer a sickness recognise as an epidemic or pandemic ( such as covid-19 ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subsection ( 4 ) do not apply if : ( a ) the disclosure be for the purpose of or in connection with : ( i ) the court or tribunal proceeding ; or ( ii ) the propose or possible court or tribunal proceeding ; or ( iii ) obtain or give the legal advice ; or ( b ) the disclosure be permit by this division,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,an obligation that would otherwise be impose on the partnership by this act be impose on each partner instead but may be discharge by any of the partner,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,pay annual leave may be take for a period agree between an employee and his or her employer,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,proceeding for a civil penalty order may be start no later than 6 year after the contravention,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if an australian privacy principle entity be an agency the entity must not collect personal information ( other than sensitive information ) unless the information be reasonably necessary for or directly relate to one or more of the entity ’ s function or activity,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if while on your cruise during the period of cover you injure yourself or become sick we will reimburse the reasonable medical or hospital expense you incur until you return to australia provide the relevant injury or sickness be cover by your policy the medical or hospital expense must have be incur for treatment give or prescribe by a medical adviser,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,but please note other term condition limit and exclusion continue to apply include ( for example ) the exclusion set out in section 7.8.2 below and the general exclusion concern travel alert and other warning ( see page 64 in the general exclusions section ) that mean you will not be cover if you contract the epidemic or pandemic sickness when you have travel against an advice or warning by an australian government and do not take appropriate action to avoid contract the sickness ( for example by delay travel to the country or part of the country refer to in the warning ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a person commit an offence if : ( a ) the person be none of the following : ( i ) an austrac entrust person ; ( ii ) an official of a commonwealth state or territory agency ; ( iii ) a minister of the commonwealth or of a state or territory ; and ( b ) austrac information be disclose to the person under subsection ( 2 ) ; and ( c ) the person be subject to condition under subsection ( 4 ) in relation to the information ; and ( d ) the person make a record of disclose or otherwise use the information ; and ( e ) the making of the record disclosure or use refer to in paragraph ( d ) breach any of those condition,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subsection ( 1 ) do not apply to the disclosure of information by a reporting entity if the disclosure be to a person appoint or engage by the reporting entity to audit or review the reporting entity ’ s anti‑money laundering and counter‑terrorism financing program,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subject to the condition above we will cover dental expense that be : due to an injury : due to an injury if you be involve in an accident while you be overseas and require treatment as provide under sub - section 1.2.1 we will also pay the necessary cost you incur overseas to repair damage to your tooth cause by injury you sustain in the accident,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,however you be cover under this section 7.3 if during your period of cover you be positively diagnose as suffer a sickness recognise as an epidemic or pandemic ( such as covid-19 ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the requirement in part 8.4 to 8.7 of these rule apply in relation to a permanent establishment in a foreign country at or through which a reporting entity provide designate service the requirement in part 8.1 to 8.3 of these rule do not apply in relation to a permanent establishment in a foreign country at or through which a reporting entity provide designate service,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for the purpose of determine what be a shell bank a corporation have a physical presence in a country if and only if : ( a ) the corporation carry on banking business at a place in that country ; and ( b ) at least one full‑time employee of the corporation perform banking‑relate duty at that place,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subparagraph 36.4 ( 5 ) do not apply if the partnership be a limited partnership within the meaning of paragraph ( b ) of the definition of ' limited partnership ' for the purpose of the income tax assessment act 1997,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the governor‑general may arrange with the governor of a state with whom an arrangement be in force under subsection ( 1 ) for the variation or revocation of the arrangement,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a financial institution ( the first institution ) must not enter into a correspondent banking relationship with another financial institution that will involve a vostro account unless : ( a ) the first institution carry out a due diligence assessment in accordance with the aml / ctf rules and prepare a write record of the assessment ; and ( b ) a senior officer of the first institution approve the entering into of that relationship have regard to such matter ( if any ) as be specify in the aml / ctf rules,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a person commit an offence if : ( a ) the person be subject to a requirement under subsection ( 1 ) ( 2 ) ( 5a ) ( 5c ) ( 7aa ) ( 7ac ) ( 7b ) or ( 8a ) ; and ( b ) the person engage in conduct ; and ( c ) the person ’ s conduct breach the requirement,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if you need to purchase or hire replacement formal wear because while on the outbound section of your journey during the period of cover your formal wear be delay misdirect or misplace for more than 12 consecutive hour from the time you board your cruise we will reimburse you for the reasonable purchase or hire cost you incur,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
