Process,Text,Label,Process_description
Know Your Customer,if you do not meet the above duty we may reject or not fully pay your claim and/or cancel your policy if the misrepresentation be deliberate or reckless this be an act of fraud and we may treat your policy as if it never exist,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,you will then be responsible for any ongoing or additional cost relate to or arise out of the event you have claim for,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if you need to purchase essential item of clothing or other personal item because item of your luggage and personal effect be delay misdirect or misplace by the carrier for more than 12 consecutive hour during the period of cover we will reimburse you for the reasonable expense you incur,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we will have policy and procedure for our employee and distributor that require they to conduct sale appropriately and to prevent unacceptable sale practice,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if : ( a ) conduct be engage in on behalf of a person other than a corporation by an employee or agent of the person ; and ( b ) the conduct be within the employee ’ s or agent ’ s actual or apparent authority ; the conduct be take for the purpose of criminal or civil proceeding under or arise out of this act to have be engage in by the person unless the person prove that the person take reasonable precaution and exercise due diligence to avoid the conduct,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,however you be cover under this section 7.2 if during your period of cover you be positively diagnose as suffer a sickness recognise as an epidemic or pandemic ( such as covid-19 ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we will require our investigator to not communicate with your neighbour or your work colleague in a way that might — directly or indirectly — reveal that surveillance will be be be or have be conduct,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the governor‑general may make arrangement with the administrator of the northern territory with respect to the administration of this act include arrangement for the performance of the function of a magistrate under this act by a magistrate of the northern territory,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,however if you be not reimburse the full amount we will pay the difference between the amount of your expense and what you be reimburse up to the limit of your cover,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,an aml / ctf program must include appropriate risk‑base system and control for the reporting entity to respond to any discrepancy that arise in the course of verify information about an association so that the reporting entity can determine whether it be reasonably satisfied about the matter refer to in subparagraph 4.6.2 ( 1 ) and ( 2 ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the maximum amount we will pay for all claim combine under this benefit be the benefit limit show in the table of benefit for the plan you have select even if you have purchase the optional increased item limits cover,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we will stop surveillance of you if we become aware that you have a pre- exist mental health condition,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the australian transaction reports and analysis centre establish under the financial transaction reports act 1988 continue in existence by force of this subsection under and subject to the provision of this act,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,to avoid doubt nothing in this act limit the federal court ’ s power under section 21 22 or 23 of the federal court of australia act 1976,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,we will pay for treatment receive and/or hospital accommodation you require up to a maximum period of 12 month after the sickness first present itself or the injury occur,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if we pay your claim and you do not have a return ticket book to australia before the event cause your claim occur we will reduce the amount of your claim by the price of the fare to australia from the place you plan to return to australia from the fare will be at the same fare class as the one you leave australia on,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,after the review we will tell you in writing why we have not be able to make a decision on your claim and any information we still need that we do not have,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,you must take reasonable care not to make a misrepresentation to we this responsibility apply until we issue you with a policy for the first time or agree to renew extend vary/ change or reinstate your policy,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,neither paragraph ( 1 ) ( a ) nor ( b ) render it unlawful for a person to discriminate against another person on the ground of the other person ’ s disability in connection with employment to perform domestic duty on the premise on which the first‑mentione person reside,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,"the amount we will pay for the death of an insure person who be an accompanying dependant ( if cover be provide for accompany dependant under the plan you have select ) be $ 5,000",0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,birth‑relate leave mean leave of either of the follow kind : ( a ) unpaid parental leave take in association with the birth of a child ( see section 70 ) ; ( b ) unpaid special maternity leave ( see section 80 ) meaning of adoption‑related leave,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the austrac ceo be to monitor and report to the minister on compliance by report entity with their obligation under this act the regulation and the anti - money laundering and counter - terrorism financing rules,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for example : a pair or relate set of item could include but not be limit to the following : • a camera lense ( attach or not ) tripod and accessory ; • a matched or unmatched set of golf club golf bag and buggy ; or • a pair of earring,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a single interview sitting may only last for up to 90 minute,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,"any snow sport equipment leave in or on a vehicle will only be cover during daylight hour and only if the item be : • place in a conceal storage compartment of a locked vehicle or where this be not possible ; • securely lock to the luggage / ski rack fit to the roof of a locked vehicle in the event of theft force entry must have be make to the vehicle or where the item be securely lock to the luggage / ski rack leave evidence of damage to the locking mechanism the most we will pay in the event of a payable claim under 7.9.1 b ] be $ 200 for each item and $ 1,000 in total for all steal item",0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a reporting entity to whom information have be disclose under subsection ( 7 ) must not disclose the information unless : ( a ) the disclosure be make to another reporting entity that belong to the corporate group ; and ( b ) the disclosure be make for the purpose of inform the other reporting entity about the risk involve in deal with the relevant person,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the governor‑general may make arrangement with the governor of a state with respect to the administration of this act include arrangement for the performance of the function of a magistrate under this act by a magistrate of that state,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the australian transaction reports and analysis centre may also be know as austrac,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for the purpose of determine what be a shell bank a corporation have a physical presence in a country if and only if : ( a ) the corporation carry on banking business at a place in that country ; and ( b ) at least one full‑time employee of the corporation perform banking‑relate duty at that place,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the federal court must not make a civil penalty order against a person for a contravention if the person have be convict of an offence constitute by conduct that be substantially the same as the conduct constitute the contravention,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,if you have ask we to communicate through a representative then we will tell the investigator or employee appoint to investigate your claim to contact the representative first if they can not make contact with the representative within a reasonable time then they will contact you,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,a financial institution ( the first institution ) must not enter into a correspondent banking relationship with another financial institution that will involve a vostro account unless : ( a ) the first institution carry out a due diligence assessment in accordance with the aml / ctf rules and prepare a write record of the assessment ; and ( b ) a senior officer of the first institution approve the entering into of that relationship have regard to such matter ( if any ) as be specify in the aml / ctf rules,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,for the purpose of subparagraph 4.6.7 ( 4 ) ' reliable and independent document relate to the association ' include a disclosure certificate that verify information about an association where : ( 1 ) the verification be for the purpose of a procedure of the kind describe in paragraph 4.6.6 of these rule ; and ( 2 ) the information to be verify be not otherwise reasonably available from the source describe in paragraph 4.6.7,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the governor‑general may make arrangement with the chief minister of the australian capital territory with respect to the administration of this act include arrangement for the performance of the function of a magistrate under this act by a magistrate of the australian capital territory,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,each of the following be an eligible community service activity : ( a ) jury service ( include attendance for jury selection ) that be require by or under a law of the commonwealth a state or a territory ; or ( b ) a voluntary emergency management activity ( see subsection ( 2 ) ) ; or ( c ) an activity prescribe in regulation make for the purpose of subsection ( 4 ),0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,subsection ( 1 ) do not apply to the disclosure of information about the operation of part 4 of the charter of the united nations act 1945,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Know Your Customer,the employee due diligence program must include appropriate risk‑base system and control for the reporting entity to determine whether to and in what manner to re‑screen an employee where the employee be transfer or promote and may be in a position to facilitate the commission of a money laundering or financing of terrorism offence in connection with the provision of a designate service by the reporting entity,0,know your customer ( kyc ) regulation for individual add identity check to bank ’ customer onboarding process the kyc process be not fully automate so it add to bank employee ’ casework make it one more thing to manage in the process of create a new bank account personal information and document be gather from the individual customer and the name and further personal information be validate through various check and confirmation the customer 's name be also check against a politically expose persons ( pep ) database to ensure they be not high - risk individual and any suspicious activity be flag for further investigation the new customer be manually review follow a set of guideline for acceptability and risk level before be onboarde and assistance be provide in navigate their account and access relevant product and service
Hiring Employee,an employer must not request or require an employee to work more than the follow number of hour in a week unless the additional hour be reasonable : ( a ) for a full‑time employee—38 hour ; or ( b ) for an employee who be not a full‑time employee — the less of : ( i ) 38 hour ; and ( ii ) the employee ’ s ordinary hour of work in a week employee may refuse to work unreasonable additional hour,1,a candidate 's application be evaluate by review their work history for relevant experience check their education and certification assess their skill and qualification and verify their reference the applicant 's availability and personal situation be also evaluate additional information include personal information and employment history may be collect and the candidate 's consent be obtain for their information to be use for the hiring process while ensure that their information be securely store in compliance with datum privacy regulation if the candidate seem like a good fit for the position an interview be schedule with the candidate and stakeholder and the interview be prepared and conduct finally either a professional rejection letter be send or a clear and concise contract offer be prepare and send together with further document to the candidate to inform they of their positive application outcome and the next step to ensure employment
Hiring Employee,for the purpose of this act a person ( the discriminator ) also discriminate against another person ( the aggrieved person ) on the ground of a disability of the aggrieved person if : ( a ) the discriminator require or propose to require the aggrieved person to comply with a requirement or condition ; and ( b ) because of the disability the aggrieved person would comply or would be able to comply with the requirement or condition only if the discriminator make reasonable adjustment for the person but the discriminator do not do so or propose not to do so ; and ( c ) the failure to make reasonable adjustment have or be likely to have the effect of disadvantage person with the disability,1,a candidate 's application be evaluate by review their work history for relevant experience check their education and certification assess their skill and qualification and verify their reference the applicant 's availability and personal situation be also evaluate additional information include personal information and employment history may be collect and the candidate 's consent be obtain for their information to be use for the hiring process while ensure that their information be securely store in compliance with datum privacy regulation if the candidate seem like a good fit for the position an interview be schedule with the candidate and stakeholder and the interview be prepared and conduct finally either a professional rejection letter be send or a clear and concise contract offer be prepare and send together with further document to the candidate to inform they of their positive application outcome and the next step to ensure employment
Hiring Employee,a body as refer to in paragraph 1 may be accredit to monitor compliance with a code of conduct where that body have : ( a ) demonstrate its independence and expertise in relation to the subject - matter of the code to the satisfaction of the competent supervisory authority ; ( b ) establish procedure which allow it to assess the eligibility of controller and processor concern to apply the code to monitor their compliance with its provision and to periodically review its operation ; ( c ) establish procedure and structure to handle complaint about infringement of the code or the manner in which the code have be or be be implement by a controller or processor and to make those procedure and structure transparent to data subject and the public ; and ( d ) demonstrate to the satisfaction of the competent supervisory authority that its task and duty do not result in a conflict of interest,0,a candidate 's application be evaluate by review their work history for relevant experience check their education and certification assess their skill and qualification and verify their reference the applicant 's availability and personal situation be also evaluate additional information include personal information and employment history may be collect and the candidate 's consent be obtain for their information to be use for the hiring process while ensure that their information be securely store in compliance with datum privacy regulation if the candidate seem like a good fit for the position an interview be schedule with the candidate and stakeholder and the interview be prepared and conduct finally either a professional rejection letter be send or a clear and concise contract offer be prepare and send together with further document to the candidate to inform they of their positive application outcome and the next step to ensure employment
