process,process_description,text,label
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A copy of each instrument by which an arrangement under this section is made, varied or revoked is to be published in the Gazette.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.",The Governor‑General may arrange with the Administrator of the Northern Territory for the variation or revocation of an arrangement in force under subsection (5).,0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","An obligation that would otherwise be imposed on the partnership by this Act is imposed on each partner instead, but may be discharged by any of the partners.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","We will stop surveillance of you if we
become aware that you have a pre-
existing mental health condition.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.",Subparagraph 36.4(5) does not apply if the partnership is a limited partnership within the meaning of paragraph (b) of the definition of ‘limited partnership’ for the purpose of the Income Tax Assessment Act 1997.,0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","You will then be responsible for any ongoing
or additional costs relating to or arising out
of the event you have claimed for.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","The amount we will pay for the death of each
insured person who is not an accompanying
dependant is the single benefit limit for the
plan selected.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If you think that you may have to cancel
or shorten your journey you must tell us as
soon as possible - for more information refer
to the Claims section or call us using either
the contact number shown on the back
cover of this PDS, or the 24 hour emergency
assistance number if you are still overseas.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If, during the period of cover for your journey:
a] you are injured and due to that injury you
die within 12 months of it occurring; or
b] something you are travelling on or in
disappears, sinks or crashes and your
body is not found within 12 months and
you are presumed dead,
we will pay the benefit limit payable under
this benefit to your estate.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","This Act applies to an unincorporated association as if it were a person, but with the changes set out in this section.

",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","We expect you to report any loss or theft
to the police and, in the case of transaction
cards or travellers cheques, to the issuing
bank or company in accordance with the
conditions under which the transaction
cards or travellers cheques were issued.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If:

                     (a)  a worker has made an application under section 789FC; and

                     (b)  the FWC is satisfied that:

                              (i)  the worker has been bullied at work by an individual or a group of individuals; and

                             (ii)  there is a risk that the worker will continue to be bullied at work by the individual or group;

then the FWC may make any order it considers appropriate (other than an order requiring payment of a pecuniary amount) to prevent the worker from being bullied at work by the individual or group.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.",The Commission is not to regard an enactment or proposed enactment as being inconsistent with or contrary to the objects of this Act for the purposes of paragraph (1)(i) because of a provision of the enactment or proposed enactment that is included for the purpose referred to in subsection 45(1) (special measures).,0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","AUSTRAC consists of:

                     (a)  the AUSTRAC CEO; and

                     (b)  the staff of AUSTRAC.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If an AML/CTF program includes the simplified company verification procedure described below with respect to a company that is:

(1)      a domestic listed public company;

(2)      a majority owned subsidiary of a domestic listed public company; or

(3)      licensed and subject to the regulatory oversight of a Commonwealth, State or Territory statutory regulator in relation to its activities as a company;

an AML/CTF program is taken to comply with the requirements of paragraphs 4.3.5, 4.3.6 and 4.3.7 of these Rules in so far as those customers are concerned.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If you delay or fail to make a report and we
are prejudiced by your delay or failure, we
may be entitled to reduce your claim by the
amount of prejudice we have suffered.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","In this Chapter,

‘financial institution’ has the same meaning as paragraphs (a)-(d) of the definition in section 5 of the AML/CTF Act.

‘Reporting Entity’ has the same meaning as in section 5 of the AML/CTF Act.

‘Reporting Entities Roll’ has the same meaning as in section 51C of the AML/CTF Act.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","An employee, other than a casual employee, is not entitled to leave under this Division (other than unpaid pre‑adoption leave or unpaid no safe job leave) unless the employee has, or will have, completed at least 12 months of continuous service with the employer immediately before the date that applies under subsection (3).",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Whether or not you have taken reasonable
care not to make a misrepresentation is
to be determined having regard to all
relevant circumstances, including the
type of insurance, who it is intended to be
sold to, whether you are represented by a
broker, your particular characteristics and
circumstances we are aware of.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","But please note, other terms,
conditions, limits and exclusions
continue to apply, including (for
example) the exclusions set out in
section 7.8.2 below and the General
Exclusion concerning Travel alerts
and other warnings (see page 64 in
the General Exclusions section). That
means, you will not be covered if you
contracted the epidemic or pandemic
sickness when you had travelled
against an advice or warning by an
Australian government and did not take
appropriate action to avoid contracting
the sickness (for example by delaying
travel to the country or part of the
country referred to in the warning).",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If an application for renewal of registration has been made, the AUSTRAC CEO must renew the registration for a period of three years if satisfied that it is appropriate to do so.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subject to paragraph 36.6, the AML/CTF Act does not apply to a designated service that is:

(1)     of a kind described in item 48 or item 49 of table 1 in subsection 6(2) of the AML/CTF Act;

(2)     provided to a lender; and

(3)     provided where the borrower is related to the entity providing the service as described in paragraph 36.4.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subject to paragraph 4.6.8, an AML/CTF program must require that the verification of information about an association be based on:

(1)      the constitution or rules of the association or a certified copy or certified extract of the constitution or rules of the association;

(2)      the minutes of meeting of the association or a certified copy or certified extract of minutes of meeting of the association;

(3)      in the case of an incorporated association, information provided by ASIC or by the State, Territory or overseas body responsible for the incorporation of the association;

(4)      reliable and independent documents relating to the association;

(5)      reliable and independent electronic data; or

(6)      a combination of (1)–(5) above.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Except where it is necessary to do so for the purposes of giving effect to this Act or the Financial Transaction Reports Act 1988, a reporting entity is not to be required to disclose to a court or tribunal information mentioned in subsection (1) or (2).",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.",An employee is entitled to be absent from his or her employment on a day or part‑day that is a public holiday in the place where the employee is based for work purposes.,0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","If an organisation holds personal information about an individual, the organisation must not use or disclose the information for the purpose of direct marketing.

Note: An act or practice of an agency may be treated as an act or practice of an organisation, see section 7A.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","An AML/CTF program must include appropriate risk‑based systems and controls that are designed to enable the reporting entity to be reasonably satisfied, where a customer notifies the reporting entity that it is an incorporated or unincorporated association, that:

(1)      the association exists; and

(2)      the names of any members of the governing committee (howsoever described) of the association have been provided.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","The employee due diligence program must include appropriate risk‑based systems and controls for the reporting entity to determine whether to, and in what manner to, re‑screen an employee where the employee is transferred or promoted and may be in a position to facilitate the commission of a money laundering or financing of terrorism offence in connection with the provision of a designated service by the reporting entity.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Division 4 of Part 2 of the Act, subject to paragraph 10.1.5, does not apply to a designated service that:

(1)     is of a kind described in items 1, 2, 4, 6, 7, 8 or 9 of table 3 in subsection 6(4) of the Act; and

(2)     involves an amount less than $10,000.

",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A partner does not commit an offence because of subsection (3) if the partner:

                     (a)  does not know of the circumstances that constitute the contravention of the provision concerned; or

                     (b)  knows of those circumstances but takes all reasonable steps to correct the contravention as soon as possible after the partner becomes aware of those circumstances.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","It is unlawful for an employer or a person acting or purporting to act on behalf of an employer to discriminate against an employee on the ground of the employee’s disability:

                     (a)  in the terms or conditions of employment that the employer affords the employee; or

                     (b)  by denying the employee access, or limiting the employee’s access, to opportunities for promotion, transfer or training, or to any other benefits associated with employment; or

                     (c)  by dismissing the employee; or

                     (d)  by subjecting the employee to any other detriment.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services."," The Rules in part 8.8 are made pursuant to section 229 of the AML/CTF Act for the purposes of paragraph 84(2)(b) of that Act. The Rules in part 8.8 apply to a reporting entity in respect of any permanent establishment in a foreign country at or through which it provides designated services.

",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subsection (1) does not apply if the access, making of the record, authorisation of the access, disclosure or use:

                     (a)  is for the purposes of this Act or the Financial Transaction Reports Act 1988; or

                     (b)  is for the purposes of the performance of the functions of the AUSTRAC CEO; or

                     (c)  is for the purposes of, or in connection with, the performance or exercise of the person’s functions, duties or powers in relation to AUSTRAC; or

                     (d)  is in accordance with a provision of this Part; or

                     (e)  is for the purposes of the Law Enforcement Integrity Commissioner Act 2006.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","An application for renewal must be made using the approved form and must contain all relevant information prescribed by that form, including a declaration that:

(1)               the person has complied with the requirements of section 76P of the AML/CTF Act, where applicable; and

(2)               the person’s enrolment and registration details as they appear on both the Reporting Entities Roll and the Digital Currency Exchange Register are current and correct.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","However, an employer may request an employee to work on a public holiday if the request is reasonable.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","An AML/CTF program must include appropriate risk‑based systems and controls for the reporting entity to determine whether, in addition to the KYC information referred to in paragraph 4.3.5, any other KYC information referred to in paragraph 4.3.3 or other KYC information relating to the company’s existence collected in respect of the company, should be verified.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","In so far as a reporting entity has any customer who is a domestic or a foreign company, an AML/CTF program must comply with the requirements specified in Part 4.3 of these Rules.",0
